"Found","Response Code","Content Length"
"/","302","386"
"/index.html","200","28076"
"/cgi-bin/","200","151"
"/js/","302","193"
"/js/jquery-1.9.1.min.js","200","92798"
"/js/jquery.mobile-1.3.1.min.js","200","144711"
"/script/","302","197"
"/script/i18n.js","200","41841"
"/script/event.js","200","10158"
"/script/ajax.js","200","1432"
"/script/main.js","200","43891"
"/css/","302","194"
